row_id,A_source,B_source,first_final_answer,swapped_final_answer,chosen_source_direct,chosen_source_reversed,order_influenced_decision
42,losing_human,losing_generate_gpt5nano,Error,1,Error,losing_generate_gpt5nano,Error
42,losing_human,losing_paraphrase_gpt4omini,Error,Error,Error,Error,Error
42,losing_human,losing_improve_gpt4omini,Error,Error,Error,Error,Error
42,losing_human,losing_generate_gpt4omini,1,1,losing_human,losing_generate_gpt4omini,Yes
42,losing_human,losing_paraphrase_mistral,Error,Error,Error,Error,Error
42,losing_human,losing_improve_mistral,1,1,losing_human,losing_improve_mistral,Yes
42,losing_human,losing_generate_mistral,1,2,losing_human,losing_human,No
42,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
42,losing_human,losing_improve_llama,Error,2,Error,losing_human,Error
42,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
42,losing_human,losing_paraphrase_qwen,Error,Error,Error,Error,Error
42,losing_human,losing_improve_qwen,Error,2,Error,losing_human,Error
42,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
42,losing_human,losing_paraphrase_claude,2,Error,losing_paraphrase_claude,Error,Error
42,losing_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
42,losing_human,losing_generate_claude,Error,1,Error,losing_generate_claude,Error
43,winning_human,losing_human,1,1,winning_human,losing_human,Yes
43,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
43,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
43,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
43,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
43,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
43,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
43,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
43,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
43,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
43,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
43,winning_human,losing_improve_llama,1,2,winning_human,winning_human,No
43,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
43,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
43,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
43,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
43,winning_human,losing_generate_gemini,1,1,winning_human,losing_generate_gemini,Yes
43,winning_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
43,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
43,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
43,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
43,losing_human,losing_improve_gpt5nano,1,1,losing_human,losing_improve_gpt5nano,Yes
43,losing_human,losing_generate_gpt5nano,Error,1,Error,losing_generate_gpt5nano,Error
43,losing_human,losing_paraphrase_gpt4omini,Error,Error,Error,Error,Error
43,losing_human,losing_improve_gpt4omini,Error,Error,Error,Error,Error
43,losing_human,losing_generate_gpt4omini,Error,Error,Error,Error,Error
43,losing_human,losing_paraphrase_mistral,Error,1,Error,losing_paraphrase_mistral,Error
43,losing_human,losing_improve_mistral,Error,Error,Error,Error,Error
43,losing_human,losing_generate_mistral,Error,1,Error,losing_generate_mistral,Error
43,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
43,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
43,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
43,losing_human,losing_paraphrase_qwen,2,1,losing_paraphrase_qwen,losing_paraphrase_qwen,No
43,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
43,losing_human,losing_generate_qwen,1,2,losing_human,losing_human,No
43,losing_human,losing_generate_gemini,Error,1,Error,losing_generate_gemini,Error
43,losing_human,losing_paraphrase_claude,Error,Error,Error,Error,Error
43,losing_human,losing_improve_claude,1,1,losing_human,losing_improve_claude,Yes
43,losing_human,losing_generate_claude,2,Error,losing_generate_claude,Error,Error
44,winning_human,losing_human,1,1,winning_human,losing_human,Yes
44,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
44,winning_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
44,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
44,winning_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
44,winning_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
44,winning_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
44,winning_human,losing_paraphrase_mistral,2,1,losing_paraphrase_mistral,losing_paraphrase_mistral,No
44,winning_human,losing_improve_mistral,2,1,losing_improve_mistral,losing_improve_mistral,No
44,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
44,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
44,winning_human,losing_improve_llama,1,1,winning_human,losing_improve_llama,Yes
44,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
44,winning_human,losing_paraphrase_qwen,2,1,losing_paraphrase_qwen,losing_paraphrase_qwen,No
44,winning_human,losing_improve_qwen,2,1,losing_improve_qwen,losing_improve_qwen,No
44,winning_human,losing_generate_qwen,Error,1,Error,losing_generate_qwen,Error
44,winning_human,losing_generate_gemini,2,1,losing_generate_gemini,losing_generate_gemini,No
44,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
44,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
44,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
44,losing_human,losing_paraphrase_gpt5nano,1,2,losing_human,losing_human,No
44,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
44,losing_human,losing_generate_gpt5nano,1,2,losing_human,losing_human,No
44,losing_human,losing_paraphrase_gpt4omini,2,Error,losing_paraphrase_gpt4omini,Error,Error
44,losing_human,losing_improve_gpt4omini,2,Error,losing_improve_gpt4omini,Error,Error
44,losing_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,losing_human,Yes
44,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
44,losing_human,losing_improve_mistral,Error,2,Error,losing_human,Error
44,losing_human,losing_generate_mistral,1,Error,losing_human,Error,Error
44,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
44,losing_human,losing_improve_llama,Error,2,Error,losing_human,Error
44,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
44,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
44,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
44,losing_human,losing_generate_qwen,1,Error,losing_human,Error,Error
44,losing_human,losing_generate_gemini,Error,2,Error,losing_human,Error
44,losing_human,losing_paraphrase_claude,Error,2,Error,losing_human,Error
44,losing_human,losing_improve_claude,1,Error,losing_human,Error,Error
44,losing_human,losing_generate_claude,2,Error,losing_generate_claude,Error,Error
45,winning_human,losing_human,2,1,losing_human,losing_human,No
45,winning_human,losing_paraphrase_gpt5nano,2,1,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,No
45,winning_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
45,winning_human,losing_generate_gpt5nano,Error,1,Error,losing_generate_gpt5nano,Error
45,winning_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
45,winning_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
45,winning_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
45,winning_human,losing_paraphrase_mistral,2,1,losing_paraphrase_mistral,losing_paraphrase_mistral,No
45,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
45,winning_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
45,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
45,winning_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
45,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
45,winning_human,losing_paraphrase_qwen,2,1,losing_paraphrase_qwen,losing_paraphrase_qwen,No
45,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
45,winning_human,losing_generate_qwen,2,1,losing_generate_qwen,losing_generate_qwen,No
45,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
45,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
45,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
45,losing_human,losing_paraphrase_gpt5nano,Error,2,Error,losing_human,Error
45,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
45,losing_human,losing_generate_gpt5nano,Error,1,Error,losing_generate_gpt5nano,Error
45,losing_human,losing_paraphrase_gpt4omini,Error,Error,Error,Error,Error
45,losing_human,losing_improve_gpt4omini,Error,2,Error,losing_human,Error
45,losing_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
45,losing_human,losing_paraphrase_mistral,Error,Error,Error,Error,Error
45,losing_human,losing_improve_mistral,Error,1,Error,losing_improve_mistral,Error
45,losing_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
45,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
45,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
45,losing_human,losing_generate_llama,1,2,losing_human,losing_human,No
45,losing_human,losing_paraphrase_qwen,Error,Error,Error,Error,Error
45,losing_human,losing_improve_qwen,1,1,losing_human,losing_improve_qwen,Yes
45,losing_human,losing_generate_qwen,2,1,losing_generate_qwen,losing_generate_qwen,No
45,losing_human,losing_paraphrase_claude,1,1,losing_human,losing_paraphrase_claude,Yes
45,losing_human,losing_improve_claude,1,1,losing_human,losing_improve_claude,Yes
45,losing_human,losing_generate_claude,2,2,losing_generate_claude,losing_human,Yes
46,winning_human,losing_human,1,2,winning_human,winning_human,No
46,winning_human,losing_paraphrase_gpt5nano,1,Error,winning_human,Error,Error
46,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
46,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
46,winning_human,losing_paraphrase_gpt4omini,1,Error,winning_human,Error,Error
46,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
46,winning_human,losing_generate_gpt4omini,1,Error,winning_human,Error,Error
46,winning_human,losing_paraphrase_mistral,1,2,winning_human,winning_human,No
46,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
46,winning_human,losing_generate_mistral,2,Error,losing_generate_mistral,Error,Error
46,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
46,winning_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
46,winning_human,losing_generate_llama,1,1,winning_human,losing_generate_llama,Yes
46,winning_human,losing_paraphrase_qwen,1,Error,winning_human,Error,Error
46,winning_human,losing_improve_qwen,1,Error,winning_human,Error,Error
46,winning_human,losing_generate_qwen,1,Error,winning_human,Error,Error
46,winning_human,losing_paraphrase_claude,1,Error,winning_human,Error,Error
46,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
46,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
46,losing_human,losing_paraphrase_gpt5nano,2,Error,losing_paraphrase_gpt5nano,Error,Error
46,losing_human,losing_improve_gpt5nano,Error,1,Error,losing_improve_gpt5nano,Error
46,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
46,losing_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
46,losing_human,losing_improve_gpt4omini,Error,2,Error,losing_human,Error
46,losing_human,losing_generate_gpt4omini,Error,Error,Error,Error,Error
46,losing_human,losing_paraphrase_mistral,1,1,losing_human,losing_paraphrase_mistral,Yes
46,losing_human,losing_improve_mistral,1,2,losing_human,losing_human,No
46,losing_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
46,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
46,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
46,losing_human,losing_generate_llama,2,Error,losing_generate_llama,Error,Error
46,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
46,losing_human,losing_improve_qwen,1,Error,losing_human,Error,Error
46,losing_human,losing_generate_qwen,2,1,losing_generate_qwen,losing_generate_qwen,No
46,losing_human,losing_paraphrase_claude,1,1,losing_human,losing_paraphrase_claude,Yes
46,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
46,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
47,winning_human,losing_human,1,1,winning_human,losing_human,Yes
47,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
47,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
47,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
47,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
47,winning_human,losing_improve_gpt4omini,1,2,winning_human,winning_human,No
47,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
47,winning_human,losing_paraphrase_mistral,1,2,winning_human,winning_human,No
47,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
47,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
47,winning_human,losing_paraphrase_llama,1,1,winning_human,losing_paraphrase_llama,Yes
47,winning_human,losing_improve_llama,1,1,winning_human,losing_improve_llama,Yes
47,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
47,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
47,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
47,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
47,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
47,winning_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
47,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
47,losing_human,losing_paraphrase_gpt5nano,2,Error,losing_paraphrase_gpt5nano,Error,Error
47,losing_human,losing_improve_gpt5nano,Error,1,Error,losing_improve_gpt5nano,Error
47,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
47,losing_human,losing_paraphrase_gpt4omini,2,Error,losing_paraphrase_gpt4omini,Error,Error
47,losing_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
47,losing_human,losing_generate_gpt4omini,Error,Error,Error,Error,Error
47,losing_human,losing_paraphrase_mistral,1,2,losing_human,losing_human,No
47,losing_human,losing_improve_mistral,Error,Error,Error,Error,Error
47,losing_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
47,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
47,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
47,losing_human,losing_generate_llama,Error,2,Error,losing_human,Error
47,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
47,losing_human,losing_improve_qwen,1,2,losing_human,losing_human,No
47,losing_human,losing_generate_qwen,2,1,losing_generate_qwen,losing_generate_qwen,No
47,losing_human,losing_paraphrase_claude,1,1,losing_human,losing_paraphrase_claude,Yes
47,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
47,losing_human,losing_generate_claude,Error,1,Error,losing_generate_claude,Error
48,winning_human,losing_human,1,1,winning_human,losing_human,Yes
48,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
48,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
48,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
48,winning_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
48,winning_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
48,winning_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
48,winning_human,losing_paraphrase_mistral,2,1,losing_paraphrase_mistral,losing_paraphrase_mistral,No
48,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
48,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
48,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
48,winning_human,losing_improve_llama,1,1,winning_human,losing_improve_llama,Yes
48,winning_human,losing_generate_llama,1,1,winning_human,losing_generate_llama,Yes
48,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
48,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
48,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
48,winning_human,losing_generate_gemini,1,1,winning_human,losing_generate_gemini,Yes
48,winning_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
48,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
48,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
48,losing_human,losing_paraphrase_gpt5nano,1,1,losing_human,losing_paraphrase_gpt5nano,Yes
48,losing_human,losing_improve_gpt5nano,1,1,losing_human,losing_improve_gpt5nano,Yes
48,losing_human,losing_generate_gpt5nano,1,1,losing_human,losing_generate_gpt5nano,Yes
48,losing_human,losing_paraphrase_gpt4omini,Error,Error,Error,Error,Error
48,losing_human,losing_improve_gpt4omini,Error,1,Error,losing_improve_gpt4omini,Error
48,losing_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
48,losing_human,losing_paraphrase_mistral,Error,Error,Error,Error,Error
48,losing_human,losing_improve_mistral,1,2,losing_human,losing_human,No
48,losing_human,losing_generate_mistral,1,Error,losing_human,Error,Error
48,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
48,losing_human,losing_improve_llama,2,Error,losing_improve_llama,Error,Error
48,losing_human,losing_generate_llama,1,1,losing_human,losing_generate_llama,Yes
48,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
48,losing_human,losing_improve_qwen,2,1,losing_improve_qwen,losing_improve_qwen,No
48,losing_human,losing_generate_qwen,1,2,losing_human,losing_human,No
48,losing_human,losing_generate_gemini,Error,1,Error,losing_generate_gemini,Error
48,losing_human,losing_paraphrase_claude,Error,Error,Error,Error,Error
48,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
48,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
49,winning_human,losing_human,1,2,winning_human,winning_human,No
49,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
49,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
49,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
49,winning_human,losing_paraphrase_gpt4omini,1,2,winning_human,winning_human,No
49,winning_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,winning_human,Yes
49,winning_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
49,winning_human,losing_paraphrase_mistral,1,Error,winning_human,Error,Error
49,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
49,winning_human,losing_generate_mistral,1,2,winning_human,winning_human,No
49,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
49,winning_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
49,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
49,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
49,winning_human,losing_improve_qwen,1,Error,winning_human,Error,Error
49,winning_human,losing_generate_qwen,1,Error,winning_human,Error,Error
49,winning_human,losing_paraphrase_claude,1,2,winning_human,winning_human,No
49,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
49,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
49,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
49,losing_human,losing_improve_gpt5nano,Error,Error,Error,Error,Error
49,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
49,losing_human,losing_paraphrase_gpt4omini,Error,Error,Error,Error,Error
49,losing_human,losing_improve_gpt4omini,2,Error,losing_improve_gpt4omini,Error,Error
49,losing_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
49,losing_human,losing_paraphrase_mistral,Error,Error,Error,Error,Error
49,losing_human,losing_improve_mistral,Error,2,Error,losing_human,Error
49,losing_human,losing_generate_mistral,1,Error,losing_human,Error,Error
49,losing_human,losing_paraphrase_llama,Error,2,Error,losing_human,Error
49,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
49,losing_human,losing_generate_llama,1,2,losing_human,losing_human,No
49,losing_human,losing_paraphrase_qwen,1,2,losing_human,losing_human,No
49,losing_human,losing_improve_qwen,1,2,losing_human,losing_human,No
49,losing_human,losing_generate_qwen,Error,1,Error,losing_generate_qwen,Error
49,losing_human,losing_paraphrase_claude,Error,Error,Error,Error,Error
49,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
49,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
50,winning_human,losing_human,1,2,winning_human,winning_human,No
50,winning_human,losing_paraphrase_gpt5nano,1,Error,winning_human,Error,Error
50,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
50,winning_human,losing_generate_gpt5nano,1,2,winning_human,winning_human,No
50,winning_human,losing_paraphrase_gpt4omini,1,2,winning_human,winning_human,No
50,winning_human,losing_improve_gpt4omini,1,2,winning_human,winning_human,No
50,winning_human,losing_generate_gpt4omini,1,2,winning_human,winning_human,No
50,winning_human,losing_paraphrase_mistral,1,2,winning_human,winning_human,No
50,winning_human,losing_improve_mistral,1,Error,winning_human,Error,Error
50,winning_human,losing_generate_mistral,1,Error,winning_human,Error,Error
50,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
50,winning_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
50,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
50,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
50,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
50,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
50,winning_human,losing_paraphrase_gemini,1,2,winning_human,winning_human,No
50,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
50,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
50,winning_human,losing_generate_claude,1,2,winning_human,winning_human,No
50,losing_human,losing_paraphrase_gpt5nano,Error,2,Error,losing_human,Error
50,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
50,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
50,losing_human,losing_paraphrase_gpt4omini,Error,Error,Error,Error,Error
50,losing_human,losing_improve_gpt4omini,Error,1,Error,losing_improve_gpt4omini,Error
50,losing_human,losing_generate_gpt4omini,2,Error,losing_generate_gpt4omini,Error,Error
50,losing_human,losing_paraphrase_mistral,Error,Error,Error,Error,Error
50,losing_human,losing_improve_mistral,2,Error,losing_improve_mistral,Error,Error
50,losing_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
50,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
50,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
50,losing_human,losing_generate_llama,1,2,losing_human,losing_human,No
50,losing_human,losing_paraphrase_qwen,2,1,losing_paraphrase_qwen,losing_paraphrase_qwen,No
50,losing_human,losing_improve_qwen,1,2,losing_human,losing_human,No
50,losing_human,losing_generate_qwen,1,Error,losing_human,Error,Error
50,losing_human,losing_paraphrase_gemini,2,1,losing_paraphrase_gemini,losing_paraphrase_gemini,No
50,losing_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
50,losing_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
50,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
51,winning_human,losing_human,1,2,winning_human,winning_human,No
51,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
51,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
51,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
51,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
51,winning_human,losing_improve_gpt4omini,1,2,winning_human,winning_human,No
51,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
51,winning_human,losing_paraphrase_mistral,1,Error,winning_human,Error,Error
51,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
51,winning_human,losing_generate_mistral,1,2,winning_human,winning_human,No
51,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
51,winning_human,losing_improve_llama,1,1,winning_human,losing_improve_llama,Yes
51,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
51,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
51,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
51,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
51,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
51,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
51,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
51,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
51,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
51,losing_human,losing_generate_gpt5nano,Error,1,Error,losing_generate_gpt5nano,Error
51,losing_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
51,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
