row_id,A_source,B_source,direct_answer,swapped_answer,order_influenced_decision,topic,N2_raw,S2_raw,N3_raw,chosen_N1,chosen_S1,chosen_N2,chosen_S2,chosen_N3,majority_source,majority_count_of_5,normal_consistent
11b7e63a-ade4-488c-a7ef-d4bbfc662559,winning_text,losing_improve_gemini,2,1,No,askacademia_train,2,1,2,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,winning_text,losing_paraphrase_gemini,2,1,No,askacademia_train,2,1,2,losing_paraphrase_gemini,losing_paraphrase_gemini,losing_paraphrase_gemini,losing_paraphrase_gemini,losing_paraphrase_gemini,losing_paraphrase_gemini,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,winning_text,losing_improve_qwen,2,1,No,askacademia_train,2,1,2,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,winning_text,losing_improve_mistral,2,1,No,askacademia_train,2,1,2,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,winning_text,losing_paraphrase_gpt4omini,2,1,No,askacademia_train,2,1,2,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,winning_text,losing_paraphrase_llama,2,1,No,askacademia_train,2,1,2,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,winning_text,losing_paraphrase_mistral,2,1,No,askacademia_train,2,1,2,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,winning_text,losing_paraphrase_qwen,2,1,No,askacademia_train,2,1,2,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_generate_gpt4omini,2,1,No,askacademia_train,2,1,2,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,winning_text,losing_paraphrase_gpt5nano,2,1,No,askacademia_train,2,1,2,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,winning_text,losing_improve_gpt5nano,2,1,No,askacademia_train,2,1,2,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_generate_llama,2,1,No,askacademia_train,2,1,2,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_generate_gpt5nano,2,1,No,askacademia_train,2,1,2,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_generate_claude,2,1,No,askacademia_train,2,1,2,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_generate_gemini,2,1,No,askacademia_train,2,1,2,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_generate_mistral,2,1,No,askacademia_train,2,1,2,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_generate_qwen,2,1,No,askacademia_train,2,1,2,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_improve_gemini,2,1,No,askacademia_train,2,1,2,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_improve_claude,2,1,No,askacademia_train,2,1,2,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_improve_gpt5nano,2,1,No,askacademia_train,2,1,2,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_improve_mistral,2,1,No,askacademia_train,2,1,2,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_improve_llama,2,1,No,askacademia_train,2,1,2,losing_improve_llama,losing_improve_llama,losing_improve_llama,losing_improve_llama,losing_improve_llama,losing_improve_llama,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_improve_gpt4omini,2,1,No,askacademia_train,2,1,2,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_improve_qwen,2,1,No,askacademia_train,2,1,2,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_paraphrase_claude,2,2,Yes,askacademia_train,2,1,2,losing_paraphrase_claude,losing_text,losing_paraphrase_claude,losing_paraphrase_claude,losing_paraphrase_claude,losing_paraphrase_claude,4,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_paraphrase_gpt4omini,2,1,No,askacademia_train,2,1,2,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_paraphrase_gpt5nano,2,1,No,askacademia_train,2,1,2,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_text,1,2,No,askacademia_train,1,2,1,winning_text,winning_text,winning_text,winning_text,winning_text,winning_text,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_generate_gemini,2,1,No,askacademia_train,2,1,2,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_generate_gpt4omini,2,1,No,askacademia_train,2,1,2,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_paraphrase_llama,2,1,No,askacademia_train,2,1,2,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_paraphrase_qwen,2,1,No,askacademia_train,2,1,2,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_paraphrase_gemini,2,1,No,askacademia_train,2,1,2,losing_paraphrase_gemini,losing_paraphrase_gemini,losing_paraphrase_gemini,losing_paraphrase_gemini,losing_paraphrase_gemini,losing_paraphrase_gemini,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_generate_gpt5nano,2,1,No,askacademia_train,2,1,2,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,5,Yes
11b7e63a-ade4-488c-a7ef-d4bbfc662559,losing_text,losing_paraphrase_mistral,2,1,No,askacademia_train,2,1,2,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_generate_llama,2,1,No,askacademia_train,2,1,2,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_generate_mistral,2,1,No,askacademia_train,2,1,2,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_generate_claude,2,1,No,askacademia_train,2,1,2,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_generate_qwen,2,2,Yes,askacademia_train,2,1,2,losing_generate_qwen,winning_text,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,4,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_improve_claude,2,1,No,askacademia_train,2,1,2,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_improve_gpt4omini,2,1,No,askacademia_train,2,1,2,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_improve_gemini,2,1,No,askacademia_train,2,1,2,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_improve_gpt5nano,2,1,No,askacademia_train,2,1,2,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_improve_llama,1,1,Yes,askacademia_train,1,2,1,winning_text,losing_improve_llama,winning_text,winning_text,winning_text,winning_text,4,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_improve_qwen,2,1,No,askacademia_train,2,1,2,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_improve_mistral,2,2,No,askacademia_train,2,1,1,losing_improve_mistral,winning_text,losing_improve_mistral,losing_improve_mistral,winning_text,losing_improve_mistral,3,No
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_paraphrase_claude,1,2,No,askacademia_train,1,2,1,winning_text,winning_text,winning_text,winning_text,winning_text,winning_text,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_paraphrase_gemini,1,1,Yes,askacademia_train,1,1,1,winning_text,losing_paraphrase_gemini,winning_text,losing_paraphrase_gemini,winning_text,winning_text,3,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_paraphrase_gpt4omini,1,2,No,askacademia_train,1,2,1,winning_text,winning_text,winning_text,winning_text,winning_text,winning_text,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_paraphrase_gpt5nano,1,2,No,askacademia_train,1,2,1,winning_text,winning_text,winning_text,winning_text,winning_text,winning_text,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_paraphrase_llama,2,2,Yes,askacademia_train,1,2,1,losing_paraphrase_llama,winning_text,winning_text,winning_text,winning_text,winning_text,4,No
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_paraphrase_mistral,1,2,No,askacademia_train,1,2,1,winning_text,winning_text,winning_text,winning_text,winning_text,winning_text,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,winning_text,losing_paraphrase_qwen,2,1,No,askacademia_train,2,1,2,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_generate_claude,2,1,No,askacademia_train,2,1,2,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_generate_gpt5nano,2,1,No,askacademia_train,2,1,2,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_generate_gemini,2,1,No,askacademia_train,2,1,2,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_generate_gpt4omini,2,1,No,askacademia_train,2,1,2,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_generate_qwen,2,1,No,askacademia_train,2,1,2,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_improve_gpt4omini,2,1,No,askacademia_train,2,1,2,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_improve_gpt5nano,2,1,No,askacademia_train,2,1,2,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_improve_gemini,2,1,No,askacademia_train,2,1,2,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_improve_llama,2,1,No,askacademia_train,2,1,2,losing_improve_llama,losing_improve_llama,losing_improve_llama,losing_improve_llama,losing_improve_llama,losing_improve_llama,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_generate_llama,2,1,No,askacademia_train,2,1,2,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_generate_mistral,2,1,No,askacademia_train,2,1,2,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_improve_qwen,2,1,No,askacademia_train,2,1,2,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_paraphrase_claude,2,2,Yes,askacademia_train,2,2,2,losing_paraphrase_claude,losing_text,losing_paraphrase_claude,losing_text,losing_paraphrase_claude,losing_paraphrase_claude,3,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_paraphrase_gpt5nano,2,2,Yes,askacademia_train,2,2,2,losing_paraphrase_gpt5nano,losing_text,losing_paraphrase_gpt5nano,losing_text,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,3,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_paraphrase_gemini,2,1,No,askacademia_train,2,1,2,losing_paraphrase_gemini,losing_paraphrase_gemini,losing_paraphrase_gemini,losing_paraphrase_gemini,losing_paraphrase_gemini,losing_paraphrase_gemini,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_improve_claude,2,1,No,askacademia_train,2,1,2,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_paraphrase_llama,2,2,Yes,askacademia_train,2,1,2,losing_paraphrase_llama,losing_text,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,4,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_improve_mistral,2,1,No,askacademia_train,2,1,2,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_paraphrase_mistral,2,2,Yes,askacademia_train,2,2,2,losing_paraphrase_mistral,losing_text,losing_paraphrase_mistral,losing_text,losing_paraphrase_mistral,losing_paraphrase_mistral,3,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_paraphrase_qwen,2,1,No,askacademia_train,2,1,2,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_text,2,1,No,askacademia_train,2,1,2,losing_text,losing_text,losing_text,losing_text,losing_text,losing_text,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_generate_gemini,2,1,No,askacademia_train,2,1,2,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_generate_claude,2,1,No,askacademia_train,2,1,2,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_generate_gpt4omini,2,1,No,askacademia_train,2,1,2,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,5,Yes
459c37cc-e7d0-4611-a21b-d018cfd98b54,losing_text,losing_paraphrase_gpt4omini,2,2,Yes,askacademia_train,2,2,2,losing_paraphrase_gpt4omini,losing_text,losing_paraphrase_gpt4omini,losing_text,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,3,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_generate_gpt5nano,2,1,No,askacademia_train,2,1,2,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_generate_llama,2,1,No,askacademia_train,2,1,2,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_generate_qwen,2,1,No,askacademia_train,2,1,2,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_improve_gemini,2,1,No,askacademia_train,2,1,2,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_generate_mistral,2,1,No,askacademia_train,2,1,2,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_improve_gpt5nano,2,1,No,askacademia_train,2,1,2,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_improve_mistral,2,1,No,askacademia_train,2,1,2,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_improve_llama,2,1,No,askacademia_train,2,1,2,losing_improve_llama,losing_improve_llama,losing_improve_llama,losing_improve_llama,losing_improve_llama,losing_improve_llama,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_improve_claude,2,1,No,askacademia_train,2,1,2,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_improve_qwen,2,1,No,askacademia_train,2,1,2,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_improve_gpt4omini,2,1,No,askacademia_train,2,1,2,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_paraphrase_gemini,2,1,No,askacademia_train,2,1,2,losing_paraphrase_gemini,losing_paraphrase_gemini,losing_paraphrase_gemini,losing_paraphrase_gemini,losing_paraphrase_gemini,losing_paraphrase_gemini,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_paraphrase_gpt4omini,2,1,No,askacademia_train,2,1,2,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_paraphrase_llama,2,1,No,askacademia_train,2,1,2,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_paraphrase_mistral,2,1,No,askacademia_train,2,1,2,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_paraphrase_qwen,2,1,No,askacademia_train,2,1,2,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,losing_text,losing_generate_claude,2,1,No,askacademia_train,2,1,2,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,losing_text,losing_generate_gemini,2,1,No,askacademia_train,2,1,2,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,losing_text,losing_generate_gpt4omini,2,1,No,askacademia_train,2,1,2,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_paraphrase_claude,2,1,No,askacademia_train,2,1,2,losing_paraphrase_claude,losing_paraphrase_claude,losing_paraphrase_claude,losing_paraphrase_claude,losing_paraphrase_claude,losing_paraphrase_claude,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,winning_text,losing_paraphrase_gpt5nano,2,1,No,askacademia_train,2,1,2,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,losing_text,losing_generate_gpt5nano,2,1,No,askacademia_train,2,1,2,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,losing_text,losing_generate_qwen,2,1,No,askacademia_train,2,1,2,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,losing_text,losing_improve_claude,2,1,No,askacademia_train,2,1,2,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,5,Yes
e57a8b1b-1050-457a-85c9-ecba94c63d02,losing_text,losing_improve_gpt4omini,2,1,No,askacademia_train,2,1,2,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,5,Yes
