custom_id,row_index,id,topic_column,topic,text_column,request_id,status_code,score_raw,score,error_code,error_message,input_tokens,output_tokens,total_tokens
score_111_row_83_losing_improve_gpt5nano,83,111,theme,NEJMoa1404037,losing_improve_gpt5nano,46b45377-e2d9-4c71-8ac3-e06f0a5eab69,200,5,5,,,319,1,320
score_111_row_83_losing_improve_llama,83,111,theme,NEJMoa1404037,losing_improve_llama,54a93d56-0b49-4953-b3c3-d66960968e02,200,4,4,,,349,1,350
score_111_row_83_losing_improve_mistral,83,111,theme,NEJMoa1404037,losing_improve_mistral,1c258de0-4394-415a-a4b4-2ee03bb6cc10,200,5,5,,,314,1,315
score_111_row_83_losing_improve_qwen,83,111,theme,NEJMoa1404037,losing_improve_qwen,b4e3644b-3f46-4d42-b5ea-6fcaffe514a2,200,4,4,,,302,1,303
score_111_row_83_losing_paraphrase_claude,83,111,theme,NEJMoa1404037,losing_paraphrase_claude,36c4c5ce-066c-4782-83f0-7f39ef243f73,200,5,5,,,351,1,352
score_111_row_83_losing_paraphrase_gpt4omini,83,111,theme,NEJMoa1404037,losing_paraphrase_gpt4omini,6a57ebde-5d65-48bd-afbb-b8a485828473,200,4,4,,,367,1,368
score_111_row_83_losing_paraphrase_gpt5nano,83,111,theme,NEJMoa1404037,losing_paraphrase_gpt5nano,90d4cbe8-be53-4916-9057-e77d04f7a3b1,200,5,5,,,290,1,291
score_111_row_83_losing_paraphrase_llama,83,111,theme,NEJMoa1404037,losing_paraphrase_llama,557d17fd-ba55-40fe-897f-e8b5c67d9076,200,4,4,,,210,1,211
score_111_row_83_losing_paraphrase_mistral,83,111,theme,NEJMoa1404037,losing_paraphrase_mistral,fd7e0637-9aa9-455c-b5dd-76916ed62b79,200,4,4,,,352,1,353
score_111_row_83_losing_paraphrase_qwen,83,111,theme,NEJMoa1404037,losing_paraphrase_qwen,5d3ebee9-12b7-4f45-a6ef-ee296d472ddf,200,4,4,,,304,1,305
score_112_row_84_winning_text,84,112,theme,NEJMoa1404037,winning_text,de2e617f-3544-48da-ae41-cc01af985d93,200,3,3,,,362,1,363
score_112_row_84_losing_text,84,112,theme,NEJMoa1404037,losing_text,0572199c-1280-4c1a-8e05-253198c6e3bf,200,4,4,,,342,1,343
score_112_row_84_losing_generate_claude,84,112,theme,NEJMoa1404037,losing_generate_claude,c0b6e10b-d99f-490f-adaa-a43f4ed89630,200,5,5,,,341,1,342
score_112_row_84_losing_generate_gemini,84,112,theme,NEJMoa1404037,losing_generate_gemini,b1959a38-4911-404d-b3a8-e0f76e924bea,200,4,4,,,291,1,292
score_112_row_84_losing_generate_gpt4omini,84,112,theme,NEJMoa1404037,losing_generate_gpt4omini,12f12f07-46db-4930-b866-21c97a511b8d,200,5,5,,,321,1,322
score_112_row_84_losing_generate_gpt5nano,84,112,theme,NEJMoa1404037,losing_generate_gpt5nano,51458948-2bdc-4060-b9a0-03862ad1ae35,200,5,5,,,308,1,309
score_112_row_84_losing_generate_llama,84,112,theme,NEJMoa1404037,losing_generate_llama,4dbfed70-714a-4155-93cd-5d57a67e8e2c,200,4,4,,,201,1,202
score_112_row_84_losing_generate_mistral,84,112,theme,NEJMoa1404037,losing_generate_mistral,df8ab080-a349-4326-9c9a-b26bfc918f64,200,4,4,,,275,1,276
score_112_row_84_losing_generate_qwen,84,112,theme,NEJMoa1404037,losing_generate_qwen,74254bc9-5472-445d-8b88-6d7032f408f2,200,4,4,,,280,1,281
score_112_row_84_losing_improve_claude,84,112,theme,NEJMoa1404037,losing_improve_claude,dbb74c6b-4ea1-4a61-a81e-0e928ef08644,200,5,5,,,324,1,325
score_112_row_84_losing_improve_gpt4omini,84,112,theme,NEJMoa1404037,losing_improve_gpt4omini,f8e28770-883a-4010-9b04-326b94d7d132,200,5,5,,,332,1,333
score_112_row_84_losing_improve_gpt5nano,84,112,theme,NEJMoa1404037,losing_improve_gpt5nano,93c9d0c2-5f6b-41f1-b045-8d9333f5c2f8,200,4,4,,,309,1,310
score_112_row_84_losing_improve_llama,84,112,theme,NEJMoa1404037,losing_improve_llama,03104ad4-e25a-400d-994f-dc40749f919e,200,4,4,,,242,1,243
score_112_row_84_losing_improve_mistral,84,112,theme,NEJMoa1404037,losing_improve_mistral,39fa8bdb-5541-4a07-89c2-528873e24368,200,4,4,,,280,1,281
score_112_row_84_losing_improve_qwen,84,112,theme,NEJMoa1404037,losing_improve_qwen,9ada0b83-de1f-4219-9d17-813e78483f69,200,5,5,,,259,1,260
score_112_row_84_losing_paraphrase_claude,84,112,theme,NEJMoa1404037,losing_paraphrase_claude,3e29481b-db7d-47bd-b184-d52f4d73d79b,200,4,4,,,325,1,326
score_112_row_84_losing_paraphrase_gemini,84,112,theme,NEJMoa1404037,losing_paraphrase_gemini,3653573c-9aa8-4a39-980a-616bf2630753,200,5,5,,,296,1,297
score_112_row_84_losing_paraphrase_gpt4omini,84,112,theme,NEJMoa1404037,losing_paraphrase_gpt4omini,f8a1ad1d-96b5-4627-8f42-60a943dda23d,200,4,4,,,325,1,326
score_112_row_84_losing_paraphrase_gpt5nano,84,112,theme,NEJMoa1404037,losing_paraphrase_gpt5nano,0f31bbee-1663-4729-b52f-6e09b1c530f3,200,4,4,,,271,1,272
score_112_row_84_losing_paraphrase_llama,84,112,theme,NEJMoa1404037,losing_paraphrase_llama,9d01d8dc-b5ff-4355-a206-79152c4e4303,200,4,4,,,198,1,199
score_112_row_84_losing_paraphrase_mistral,84,112,theme,NEJMoa1404037,losing_paraphrase_mistral,cce806e2-8e9f-44de-a316-391ab0d74fa1,200,4,4,,,322,1,323
score_112_row_84_losing_paraphrase_qwen,84,112,theme,NEJMoa1404037,losing_paraphrase_qwen,d9ebdb0a-c26e-4d0b-9df6-53e831cff7ec,200,4,4,,,280,1,281
score_113_row_85_winning_text,85,113,theme,NEJMoa1404037,winning_text,14d1ae77-d5fd-4267-8c1b-c7aa65dc0c3a,200,3,3,,,362,1,363
score_113_row_85_losing_text,85,113,theme,NEJMoa1404037,losing_text,7ae6e8c4-c13e-4568-a69c-838270f6c568,200,4,4,,,362,1,363
score_113_row_85_losing_generate_claude,85,113,theme,NEJMoa1404037,losing_generate_claude,d5c64b63-c5b1-47b4-9908-9abe84d8d4ed,200,5,5,,,330,1,331
score_113_row_85_losing_generate_gemini,85,113,theme,NEJMoa1404037,losing_generate_gemini,a473e399-8e63-471d-bae1-b3649b6ed4b2,200,4,4,,,264,1,265
score_113_row_85_losing_generate_gpt4omini,85,113,theme,NEJMoa1404037,losing_generate_gpt4omini,d1b0c26a-6be3-41a3-8c0c-11a053d0519e,200,5,5,,,372,1,373
score_113_row_85_losing_generate_gpt5nano,85,113,theme,NEJMoa1404037,losing_generate_gpt5nano,4485f769-1dd1-497e-be76-15ed30af13ab,200,5,5,,,297,1,298
score_113_row_85_losing_generate_llama,85,113,theme,NEJMoa1404037,losing_generate_llama,e4a74f68-8847-984b-a3b4-1cb03f23e8cb,200,4,4,,,209,1,210
score_113_row_85_losing_generate_mistral,85,113,theme,NEJMoa1404037,losing_generate_mistral,590df871-ae22-448b-b330-344bea730360,200,4,4,,,291,1,292
score_113_row_85_losing_generate_qwen,85,113,theme,NEJMoa1404037,losing_generate_qwen,b1ca18b2-3273-48e4-b157-1ab29136c628,200,4,4,,,216,1,217
score_113_row_85_losing_improve_claude,85,113,theme,NEJMoa1404037,losing_improve_claude,4426b1da-56c0-48de-8b0b-6367023672a8,200,5,5,,,320,1,321
score_113_row_85_losing_improve_gpt4omini,85,113,theme,NEJMoa1404037,losing_improve_gpt4omini,0b801878-5e00-4b55-95f9-20d055245800,200,4,4,,,355,1,356
score_113_row_85_losing_improve_gpt5nano,85,113,theme,NEJMoa1404037,losing_improve_gpt5nano,e4b9511e-d87d-470a-830c-340c872c2ffc,200,4,4,,,296,1,297
score_113_row_85_losing_improve_llama,85,113,theme,NEJMoa1404037,losing_improve_llama,b9c15ba3-3fee-4cb7-b2a2-9a347d08e849,200,5,5,,,247,1,248
score_113_row_85_losing_improve_mistral,85,113,theme,NEJMoa1404037,losing_improve_mistral,0e5fa946-70fb-4da2-b5d1-17ebf59bb876,200,4,4,,,289,1,290
score_113_row_85_losing_improve_qwen,85,113,theme,NEJMoa1404037,losing_improve_qwen,416dd482-cc40-49c5-a8ab-5689e4080893,200,4,4,,,235,1,236
score_113_row_85_losing_paraphrase_claude,85,113,theme,NEJMoa1404037,losing_paraphrase_claude,b8dfc042-1125-4165-abcc-8282e5e1e459,200,5,5,,,381,1,382
score_113_row_85_losing_paraphrase_gemini,85,113,theme,NEJMoa1404037,losing_paraphrase_gemini,44f42727-e996-43fe-8f79-ea7ee99870af,200,4,4,,,314,1,315
score_113_row_85_losing_paraphrase_gpt4omini,85,113,theme,NEJMoa1404037,losing_paraphrase_gpt4omini,18c804fa-ebda-413e-9f11-e2c88b365fae,200,4,4,,,363,1,364
score_113_row_85_losing_paraphrase_gpt5nano,85,113,theme,NEJMoa1404037,losing_paraphrase_gpt5nano,47c2474a-2a60-4626-a55d-5d9510e9f5f8,200,4,4,,,250,1,251
score_113_row_85_losing_paraphrase_llama,85,113,theme,NEJMoa1404037,losing_paraphrase_llama,f79b6738-2ad2-4596-b2dc-17dce157b083,200,4,4,,,215,1,216
score_113_row_85_losing_paraphrase_mistral,85,113,theme,NEJMoa1404037,losing_paraphrase_mistral,533bfcb1-a613-489b-90eb-153c8811ae1b,200,4,4,,,343,1,344
score_113_row_85_losing_paraphrase_qwen,85,113,theme,NEJMoa1404037,losing_paraphrase_qwen,07d4db43-3ef6-4880-9760-13542610fe68,200,4,4,,,242,1,243
score_114_row_86_winning_text,86,114,theme,NEJMoa1404037,winning_text,33028864-28d8-4177-ae70-256f86fdfef7,200,3,3,,,362,1,363
score_114_row_86_losing_text,86,114,theme,NEJMoa1404037,losing_text,29cbfb7b-9a22-4d55-b946-3c6d8c4d4710,200,4,4,,,340,1,341
score_114_row_86_losing_generate_claude,86,114,theme,NEJMoa1404037,losing_generate_claude,c941d78a-a202-4c08-9c3a-51b2549bdc74,200,4,4,,,317,1,318
score_114_row_86_losing_generate_gemini,86,114,theme,NEJMoa1404037,losing_generate_gemini,97fd5717-252b-47d2-a7c2-47570c5b5d5c,200,4,4,,,318,1,319
score_114_row_86_losing_generate_gpt4omini,86,114,theme,NEJMoa1404037,losing_generate_gpt4omini,d69332c4-4e27-4440-8198-dd644fb962e8,200,4,4,,,312,1,313
score_114_row_86_losing_generate_gpt5nano,86,114,theme,NEJMoa1404037,losing_generate_gpt5nano,eebfd2c5-44b0-4330-a4d9-4a8b7f421be5,200,4,4,,,237,1,238
score_114_row_86_losing_generate_llama,86,114,theme,NEJMoa1404037,losing_generate_llama,92eecef3-e1a7-4527-9f5d-c673777eca6b,200,4,4,,,216,1,217
score_114_row_86_losing_generate_mistral,86,114,theme,NEJMoa1404037,losing_generate_mistral,ef7e846c-a4f0-4d5f-a47b-77e8877af039,200,3,3,,,323,1,324
score_114_row_86_losing_generate_qwen,86,114,theme,NEJMoa1404037,losing_generate_qwen,83a50d3b-7dc3-4ae2-bcda-a317a5dfa494,200,4,4,,,225,1,226
score_114_row_86_losing_improve_claude,86,114,theme,NEJMoa1404037,losing_improve_claude,069c2b47-8128-4dee-874d-962c5d425e4a,200,4,4,,,313,1,314
score_114_row_86_losing_improve_gpt4omini,86,114,theme,NEJMoa1404037,losing_improve_gpt4omini,8593553a-a590-4c19-b32d-bc18e0ec538d,200,4,4,,,328,1,329
score_114_row_86_losing_improve_gpt5nano,86,114,theme,NEJMoa1404037,losing_improve_gpt5nano,fc68b4c4-4cf3-48a4-8e08-56242fb63dae,200,5,5,,,281,1,282
score_114_row_86_losing_improve_llama,86,114,theme,NEJMoa1404037,losing_improve_llama,737b35a9-29c7-48f5-8e42-0b033b5c6217,200,5,5,,,258,1,259
score_114_row_86_losing_improve_mistral,86,114,theme,NEJMoa1404037,losing_improve_mistral,eae3c55d-d9f6-4718-85a8-fa27b42e1a03,200,4,4,,,289,1,290
score_114_row_86_losing_improve_qwen,86,114,theme,NEJMoa1404037,losing_improve_qwen,835b43cd-8a59-40e4-8642-779895717629,200,4,4,,,226,1,227
score_114_row_86_losing_paraphrase_claude,86,114,theme,NEJMoa1404037,losing_paraphrase_claude,3f45378a-12a1-49c4-b063-338a3b5c7c61,200,4,4,,,317,1,318
score_114_row_86_losing_paraphrase_gpt4omini,86,114,theme,NEJMoa1404037,losing_paraphrase_gpt4omini,3be03f4a-2950-46c3-bcd5-a1902126b27d,200,4,4,,,336,1,337
score_114_row_86_losing_paraphrase_gpt5nano,86,114,theme,NEJMoa1404037,losing_paraphrase_gpt5nano,31367187-b323-4d42-9d57-3c6e1f83f4db,200,4,4,,,307,1,308
score_114_row_86_losing_paraphrase_llama,86,114,theme,NEJMoa1404037,losing_paraphrase_llama,4978cdd8-d79d-4958-9344-96aed1925a72,200,4,4,,,219,1,220
score_114_row_86_losing_paraphrase_mistral,86,114,theme,NEJMoa1404037,losing_paraphrase_mistral,cee25824-bd20-4a9d-a205-a040c3283391,200,4,4,,,331,1,332
score_114_row_86_losing_paraphrase_qwen,86,114,theme,NEJMoa1404037,losing_paraphrase_qwen,b170db27-b725-4c0b-805c-69565809c37b,200,5,5,,,293,1,294
score_115_row_87_winning_text,87,115,theme,NEJMoa1404037,winning_text,53c66b52-f54f-492f-984c-b6ed399989e2,200,3,3,,,362,1,363
score_115_row_87_losing_text,87,115,theme,NEJMoa1404037,losing_text,292a7c89-a73a-4da9-977b-36c932951788,200,3,3,,,409,1,410
score_115_row_87_losing_generate_claude,87,115,theme,NEJMoa1404037,losing_generate_claude,459536f0-73ee-4271-a2bc-17da9861cd50,200,5,5,,,401,1,402
score_115_row_87_losing_generate_gemini,87,115,theme,NEJMoa1404037,losing_generate_gemini,53021049-30e4-4803-b979-8b9513693597,200,5,5,,,322,1,323
score_115_row_87_losing_generate_gpt4omini,87,115,theme,NEJMoa1404037,losing_generate_gpt4omini,2b5ed0fa-1f64-4c2e-98f6-a7e3461f11ac,200,5,5,,,374,1,375
score_115_row_87_losing_generate_gpt5nano,87,115,theme,NEJMoa1404037,losing_generate_gpt5nano,634d48f9-fde7-4566-9598-b960386f18d0,200,5,5,,,328,1,329
score_115_row_87_losing_generate_llama,87,115,theme,NEJMoa1404037,losing_generate_llama,6179d74a-3eae-4c94-abbb-51c09b8660dc,200,4,4,,,241,1,242
score_115_row_87_losing_generate_mistral,87,115,theme,NEJMoa1404037,losing_generate_mistral,97815764-2937-4cce-a9b6-abff59d0c275,200,5,5,,,329,1,330
score_115_row_87_losing_generate_qwen,87,115,theme,NEJMoa1404037,losing_generate_qwen,6294def6-271a-489e-a4b7-e585990efb57,200,5,5,,,320,1,321
score_115_row_87_losing_improve_claude,87,115,theme,NEJMoa1404037,losing_improve_claude,f32a2a4e-34e1-4f80-a7a9-e04d176e2870,200,5,5,,,412,1,413
score_115_row_87_losing_improve_gpt4omini,87,115,theme,NEJMoa1404037,losing_improve_gpt4omini,5c73d2e7-8077-4f2e-9c16-3463beea10e1,200,5,5,,,405,1,406
score_115_row_87_losing_improve_gpt5nano,87,115,theme,NEJMoa1404037,losing_improve_gpt5nano,2358fb3e-494d-4f04-9489-9bda1db8e891,200,5,5,,,372,1,373
score_115_row_87_losing_improve_llama,87,115,theme,NEJMoa1404037,losing_improve_llama,6146f1c7-83cf-4f42-9eda-a996209eb754,200,3,3,,,280,1,281
score_115_row_87_losing_improve_mistral,87,115,theme,NEJMoa1404037,losing_improve_mistral,38786f62-5914-4e6a-ba47-b98658ec5322,200,4,4,,,323,1,324
score_115_row_87_losing_improve_qwen,87,115,theme,NEJMoa1404037,losing_improve_qwen,536c1f80-d8d1-4aa3-8c7d-60a5597715d9,200,5,5,,,305,1,306
score_115_row_87_losing_paraphrase_claude,87,115,theme,NEJMoa1404037,losing_paraphrase_claude,30bc75fa-2ff7-416d-8ead-d7b05301208c,200,5,5,,,400,1,401
score_115_row_87_losing_paraphrase_gpt4omini,87,115,theme,NEJMoa1404037,losing_paraphrase_gpt4omini,d6035889-06fa-4435-b58b-d35d0ea10f89,200,4,4,,,405,1,406
score_115_row_87_losing_paraphrase_gpt5nano,87,115,theme,NEJMoa1404037,losing_paraphrase_gpt5nano,47300743-c08f-4fc4-bda1-3123dbef1546,200,4,4,,,369,1,370
score_115_row_87_losing_paraphrase_llama,87,115,theme,NEJMoa1404037,losing_paraphrase_llama,5a3db40a-51f1-44be-a336-298fd339a8fb,200,4,4,,,213,1,214
score_115_row_87_losing_paraphrase_mistral,87,115,theme,NEJMoa1404037,losing_paraphrase_mistral,711a4adb-97ec-415c-b4d7-ccc6fb73f921,200,4,4,,,385,1,386
score_115_row_87_losing_paraphrase_qwen,87,115,theme,NEJMoa1404037,losing_paraphrase_qwen,7ce04702-69f1-4907-b192-33d94f44a505,200,4,4,,,374,1,375
score_116_row_88_winning_text,88,116,theme,NEJMoa1404037,winning_text,8ea0295b-3c95-416e-993e-c682af505617,200,3,3,,,340,1,341
score_116_row_88_losing_text,88,116,theme,NEJMoa1404037,losing_text,ef6ad718-a929-42e7-99a0-3090b156909d,200,3,3,,,361,1,362
score_116_row_88_losing_generate_claude,88,116,theme,NEJMoa1404037,losing_generate_claude,e16b3795-9b2c-48c3-afde-b83d64499380,200,4,4,,,380,1,381
score_116_row_88_losing_generate_gpt4omini,88,116,theme,NEJMoa1404037,losing_generate_gpt4omini,8f4bac4f-cc03-4575-be87-8ca5863441d8,200,4,4,,,351,1,352
score_116_row_88_losing_generate_gpt5nano,88,116,theme,NEJMoa1404037,losing_generate_gpt5nano,0724d330-808b-4375-b6f4-63bab7ce88b7,200,4,4,,,341,1,342
score_116_row_88_losing_generate_llama,88,116,theme,NEJMoa1404037,losing_generate_llama,9d5c69a9-8211-4d44-a155-4aeac111e887,200,5,5,,,263,1,264
score_116_row_88_losing_generate_mistral,88,116,theme,NEJMoa1404037,losing_generate_mistral,a3f50edd-7243-4215-a588-6ae202add84e,200,4,4,,,274,1,275
score_116_row_88_losing_generate_qwen,88,116,theme,NEJMoa1404037,losing_generate_qwen,848e3d80-3a63-47c4-9f91-2736dbc7f7df,200,3,3,,,281,1,282
score_116_row_88_losing_improve_claude,88,116,theme,NEJMoa1404037,losing_improve_claude,ecd4f765-7ee4-4063-8cbd-869b4e21e611,200,5,5,,,392,1,393
score_116_row_88_losing_improve_gpt4omini,88,116,theme,NEJMoa1404037,losing_improve_gpt4omini,7de964e7-191c-4fed-a8cc-327fe1f51172,200,3,3,,,354,1,355
score_116_row_88_losing_improve_gpt5nano,88,116,theme,NEJMoa1404037,losing_improve_gpt5nano,34521d2d-1a62-4928-9712-87b9e282e1ea,200,4,4,,,356,1,357
score_116_row_88_losing_improve_llama,88,116,theme,NEJMoa1404037,losing_improve_llama,1a48e9c9-1c88-4337-9531-682501657a41,200,2,2,,,292,1,293
score_116_row_88_losing_improve_mistral,88,116,theme,NEJMoa1404037,losing_improve_mistral,f775a7a8-9b43-4896-927d-179db2b5720b,200,4,4,,,274,1,275
score_116_row_88_losing_improve_qwen,88,116,theme,NEJMoa1404037,losing_improve_qwen,668cdb2d-6dab-4980-ada9-93be80f674b6,200,3,3,,,287,1,288
score_116_row_88_losing_paraphrase_claude,88,116,theme,NEJMoa1404037,losing_paraphrase_claude,2492a7dd-1f9f-41c6-823b-a6a3cb163bd3,200,4,4,,,368,1,369
score_116_row_88_losing_paraphrase_gemini,88,116,theme,NEJMoa1404037,losing_paraphrase_gemini,27c2a70e-110c-48fa-bcc1-ab2cd1b8075d,200,4,4,,,267,1,268
score_116_row_88_losing_paraphrase_gpt4omini,88,116,theme,NEJMoa1404037,losing_paraphrase_gpt4omini,7f7d53d7-2b80-4056-818c-16bb3f7ce504,200,4,4,,,374,1,375
score_116_row_88_losing_paraphrase_gpt5nano,88,116,theme,NEJMoa1404037,losing_paraphrase_gpt5nano,d7d936f9-e41c-4db3-aace-6bf3d9331155,200,4,4,,,360,1,361
score_116_row_88_losing_paraphrase_llama,88,116,theme,NEJMoa1404037,losing_paraphrase_llama,74fd3972-1379-499a-9160-34b73cb992bf,200,4,4,,,280,1,281
score_116_row_88_losing_paraphrase_mistral,88,116,theme,NEJMoa1404037,losing_paraphrase_mistral,5bf3d61e-4edd-41e0-8b6a-aa4e4ed224aa,200,3,3,,,349,1,350
score_116_row_88_losing_paraphrase_qwen,88,116,theme,NEJMoa1404037,losing_paraphrase_qwen,94b0a591-79f9-46aa-9d34-9509473b1cdf,200,4,4,,,292,1,293
score_117_row_89_winning_text,89,117,theme,NEJMoa1404037,winning_text,e35895ce-7db7-4732-81aa-29925cce3bd7,200,3,3,,,436,1,437
score_117_row_89_losing_text,89,117,theme,NEJMoa1404037,losing_text,331852c4-a4ec-4b18-a1ac-53149cc936b4,200,3,3,,,340,1,341
score_117_row_89_losing_generate_claude,89,117,theme,NEJMoa1404037,losing_generate_claude,96d6db46-d13c-41db-b066-80f649c71dd5,200,5,5,,,322,1,323
score_117_row_89_losing_generate_gemini,89,117,theme,NEJMoa1404037,losing_generate_gemini,ab796bd8-5528-470e-a918-69e2dd817476,200,5,5,,,284,1,285
score_117_row_89_losing_generate_gpt4omini,89,117,theme,NEJMoa1404037,losing_generate_gpt4omini,23e69c64-a34b-4574-95d8-7580e9d0269e,200,5,5,,,307,1,308
score_117_row_89_losing_generate_gpt5nano,89,117,theme,NEJMoa1404037,losing_generate_gpt5nano,afc4c0b3-26c6-4547-b3f8-4d63598a795c,200,5,5,,,240,1,241
score_117_row_89_losing_generate_llama,89,117,theme,NEJMoa1404037,losing_generate_llama,36178b21-3a04-4765-a227-2087930f6ba8,200,4,4,,,207,1,208
score_117_row_89_losing_generate_mistral,89,117,theme,NEJMoa1404037,losing_generate_mistral,dae6acfe-e2f7-4a01-89f5-c8e88e2d9b19,200,4,4,,,289,1,290
score_117_row_89_losing_generate_qwen,89,117,theme,NEJMoa1404037,losing_generate_qwen,d8b8f47b-1437-4e20-bdc6-2da8c6d3ca09,200,4,4,,,259,1,260
score_117_row_89_losing_improve_claude,89,117,theme,NEJMoa1404037,losing_improve_claude,ce2b32a3-8412-4bdd-877f-629d5c660573,200,5,5,,,308,1,309
score_117_row_89_losing_improve_gpt4omini,89,117,theme,NEJMoa1404037,losing_improve_gpt4omini,5ac1ea3a-e2c9-401f-884c-d21b43c7f5dc,200,4,4,,,329,1,330
score_117_row_89_losing_improve_gpt5nano,89,117,theme,NEJMoa1404037,losing_improve_gpt5nano,307ab2a5-e28b-4ab3-bd2e-324d41a66c94,200,5,5,,,263,1,264
score_117_row_89_losing_improve_llama,89,117,theme,NEJMoa1404037,losing_improve_llama,01fc7196-d4b4-44fc-b4a4-7f62f6abe40f,200,5,5,,,299,1,300
score_117_row_89_losing_improve_mistral,89,117,theme,NEJMoa1404037,losing_improve_mistral,442bbbcb-64c4-46ca-9841-878fd0e39d2e,200,4,4,,,281,1,282
score_117_row_89_losing_improve_qwen,89,117,theme,NEJMoa1404037,losing_improve_qwen,91896136-994f-4a81-8e2b-d84b55e3c800,200,4,4,,,259,1,260
score_117_row_89_losing_paraphrase_claude,89,117,theme,NEJMoa1404037,losing_paraphrase_claude,e3159fbd-d4cb-4c6c-a219-2e525ab95c29,200,4,4,,,329,1,330
score_117_row_89_losing_paraphrase_gpt4omini,89,117,theme,NEJMoa1404037,losing_paraphrase_gpt4omini,d41bce38-7fe9-49fb-8d0c-b5150ad75680,200,4,4,,,337,1,338
score_117_row_89_losing_paraphrase_gpt5nano,89,117,theme,NEJMoa1404037,losing_paraphrase_gpt5nano,75481416-653d-4dda-a991-b629440c2f97,200,5,5,,,294,1,295
score_117_row_89_losing_paraphrase_llama,89,117,theme,NEJMoa1404037,losing_paraphrase_llama,6ce3ec8f-3185-41c0-a7d4-0828b19ad329,200,4,4,,,219,1,220
score_117_row_89_losing_paraphrase_mistral,89,117,theme,NEJMoa1404037,losing_paraphrase_mistral,9b07a6c7-0782-45c3-8408-725c30f1d22c,200,4,4,,,309,1,310
score_117_row_89_losing_paraphrase_qwen,89,117,theme,NEJMoa1404037,losing_paraphrase_qwen,9fd3f6d2-c3a6-46b4-8182-0eff9f66a0ac,200,4,4,,,272,1,273
score_118_row_90_winning_text,90,118,theme,NEJMoa1404037,winning_text,2e5a33ec-38c0-4199-97dd-1552f829ad7f,200,3,3,,,340,1,341
score_118_row_90_losing_text,90,118,theme,NEJMoa1404037,losing_text,bd221930-5372-44bf-8df2-ddb966f51f9f,200,4,4,,,342,1,343
score_118_row_90_losing_generate_claude,90,118,theme,NEJMoa1404037,losing_generate_claude,f49c1104-d4c1-4f4c-b342-73af9a4a048b,200,5,5,,,336,1,337
score_118_row_90_losing_generate_gpt4omini,90,118,theme,NEJMoa1404037,losing_generate_gpt4omini,ea1e9ff4-e5fd-4ab1-b700-1957c28bc8bc,200,5,5,,,320,1,321
score_118_row_90_losing_generate_gpt5nano,90,118,theme,NEJMoa1404037,losing_generate_gpt5nano,fa041f15-1ef5-4935-94f8-c38f38ab2cb8,200,4,4,,,340,1,341
score_118_row_90_losing_generate_llama,90,118,theme,NEJMoa1404037,losing_generate_llama,ddb3519f-a6fa-45e1-8ed9-94010bf15630,200,4,4,,,232,1,233
score_118_row_90_losing_generate_mistral,90,118,theme,NEJMoa1404037,losing_generate_mistral,5130394e-5446-4ba0-ba2c-e32df6a7ae9e,200,4,4,,,280,1,281
score_118_row_90_losing_generate_qwen,90,118,theme,NEJMoa1404037,losing_generate_qwen,bd1f9a60-788a-43e8-968a-036a4a1f6fcb,200,4,4,,,254,1,255
score_118_row_90_losing_improve_claude,90,118,theme,NEJMoa1404037,losing_improve_claude,5660cbb6-9e03-412c-8f59-547c690790c9,200,5,5,,,321,1,322
score_118_row_90_losing_improve_gpt4omini,90,118,theme,NEJMoa1404037,losing_improve_gpt4omini,6e7c9d36-0d5d-4d9e-849e-613692539358,200,5,5,,,333,1,334
score_118_row_90_losing_improve_gpt5nano,90,118,theme,NEJMoa1404037,losing_improve_gpt5nano,37792436-c766-4af6-80a5-86ebec31cbeb,200,4,4,,,264,1,265
score_118_row_90_losing_improve_llama,90,118,theme,NEJMoa1404037,losing_improve_llama,4c49319e-3038-42c5-8ad6-8e8efd5404b1,200,5,5,,,260,1,261
score_118_row_90_losing_improve_mistral,90,118,theme,NEJMoa1404037,losing_improve_mistral,cadcaa18-1430-409c-93da-3fe60728e753,200,4,4,,,278,1,279
score_118_row_90_losing_improve_qwen,90,118,theme,NEJMoa1404037,losing_improve_qwen,f890a703-4e9d-4355-bafb-cfb290b49c50,200,4,4,,,252,1,253
score_118_row_90_losing_paraphrase_claude,90,118,theme,NEJMoa1404037,losing_paraphrase_claude,ef939939-ecfd-46bc-b0ad-9880b422bebc,200,5,5,,,328,1,329
score_118_row_90_losing_paraphrase_gemini,90,118,theme,NEJMoa1404037,losing_paraphrase_gemini,6fc42548-e791-44ea-b59b-8401d957afd0,200,5,5,,,288,1,289
score_118_row_90_losing_paraphrase_gpt4omini,90,118,theme,NEJMoa1404037,losing_paraphrase_gpt4omini,1ecb993f-fba7-43ce-999c-9b6a1793e5da,200,4,4,,,323,1,324
score_118_row_90_losing_paraphrase_gpt5nano,90,118,theme,NEJMoa1404037,losing_paraphrase_gpt5nano,e0c66b97-be4f-969c-9fec-fc788f392bc4,200,4,4,,,317,1,318
score_118_row_90_losing_paraphrase_llama,90,118,theme,NEJMoa1404037,losing_paraphrase_llama,8ee3511c-d682-4941-a86c-794fda302790,200,4,4,,,223,1,224
score_118_row_90_losing_paraphrase_mistral,90,118,theme,NEJMoa1404037,losing_paraphrase_mistral,28134b37-71a0-4797-b17e-ccbb2684824c,200,4,4,,,322,1,323
